url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://arkoslight.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,arkoslight.com,arkoslight.com,none,,0.0,0.0,0.0,0.0,0.0,0.459059,similar_to_reference_domain,00slvip.com,,
https://123proxy.me,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,123proxy.me,123proxy.me,none,,0.08,0.0,0.0,0.08,0.34,0.571429,similar_to_reference_domain,023xyw.com,"digit_substitution_in_domain,many_digits_in_host",
https://terumo-europe.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,terumo-europe.com,terumo-europe.com,none,,0.04,0.0,0.0,0.04,0.04,0.495541,similar_to_reference_domain,tokopedia.com,,
https://buzzer.gr,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,buzzer.gr,buzzer.gr,none,,0.0,0.0,0.0,0.0,0.06,0.5,similar_to_reference_domain,002232.cn,,
https://bcipremio.webcindario.com,phishing,phishing,phishing,PHISHING,1.0,100,bcipremio.webcindario.com,webcindario.com,exact_url,https://bcipremio.webcindario.com/,0.03,0.0,0.0,0.03,0.0,0.513255,similar_to_reference_domain,003bingo.com,,
https://pub-748df3a9d898488b9ad18d18680da6d2.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-748df3a9d898488b9ad18d18680da6d2.r2.dev,r2.dev,exact_url,https://pub-748df3a9d898488b9ad18d18680da6d2.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://p777.online,legitimate,non-phishing,legitimate,NON-PHISHING,0.2855,29,p777.online,p777.online,none,,0.08,0.0,0.0,0.08,0.55,0.442338,similar_to_reference_domain,007.domains,"digit_substitution_in_domain,many_digits_in_host",
https://cavemanon.xyz,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,cavemanon.xyz,cavemanon.xyz,none,,0.12,0.0,0.0,0.12,0.0,0.637681,similar_to_reference_domain,amazon.com,suspicious_tld,
https://childhelphotline.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,childhelphotline.org,childhelphotline.org,none,,0.0,0.0,0.0,0.0,0.0,0.406412,similar_to_reference_domain,000cheapdomains.com,,
https://docs.google.com/presentation/d/e/2pacx-1vr82s710nxahyw66qqvpaslpnvtythzqlekuc91jlntdn5_cu6uqn4yqyi-e67qbb9jjmjbpfk9wry4/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://helpcenters-bussinessmanager-report.pages.dev/,phishing,phishing,phishing,PHISHING,1.0,100,helpcenters-bussinessmanager-report.pages.dev,pages.dev,exact_url,https://helpcenters-bussinessmanager-report.pages.dev/,0.29,0.0,0.0,0.29,0.0,0.0,public_hosting_domain,pages.dev,"many_hyphens,public_hosting_domain,suspicious_structure",
https://dravelnutrition.fr,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dravelnutrition.fr,dravelnutrition.fr,none,,0.0,0.0,0.0,0.0,0.0,0.454079,similar_to_reference_domain,01education.com,,
https://infogain.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,infogain.com,infogain.com,none,,0.0,0.0,0.0,0.0,0.0,0.565797,similar_to_reference_domain,011info.com,,
https://trungtamwto.vn,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,trungtamwto.vn,trungtamwto.vn,none,,0.0,0.0,0.0,0.0,0.0,0.424074,similar_to_reference_domain,007game01.win,,
https://docs.google.com/presentation/d/e/2pacx-1vtj5hhcnfrsotznvbumtyh25r8doxtsw3qwz5epg3gz3th3eucfpevk9qthzqlh8uqt3oafaaqtjvmt/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://zpravda.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,zpravda.ru,zpravda.ru,none,,0.12,0.0,0.0,0.12,0.0,0.483333,similar_to_reference_domain,0-r-a-v.com,suspicious_tld,
https://isometrix.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,isometrix.com,isometrix.com,none,,0.0,0.0,0.0,0.0,0.0,0.478353,similar_to_reference_domain,037clipx.com,,
https://dekodes.no,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dekodes.no,dekodes.no,none,,0.0,0.0,0.0,0.0,0.0,0.46388,similar_to_reference_domain,000dep.casino,,
https://mobipicker.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mobipicker.com,mobipicker.com,none,,0.0,0.0,0.0,0.0,0.0,0.531397,similar_to_reference_domain,019mobile.co.il,,
https://installer.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,installer.com,installer.com,none,,0.0,0.0,0.0,0.0,0.0,0.687179,similar_to_reference_domain,instagram.com,,
https://sites.google.com/view/xcacc/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/xcacc/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://radis-rrl.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,radis-rrl.ru,radis-rrl.ru,none,,0.16,0.0,0.0,0.16,0.04,0.408442,similar_to_reference_domain,reddit.com,suspicious_tld,
https://viyu.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,viyu.net,viyu.net,none,,0.0,0.0,0.0,0.0,0.0,0.36044,similar_to_reference_domain,0123movie.net,,
https://libertypuzzles.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,libertypuzzles.com,libertypuzzles.com,none,,0.0,0.0,0.0,0.0,0.0,0.446429,similar_to_reference_domain,01bets.bet,,
https://uoem.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,uoem.com,uoem.com,none,,0.0,0.0,0.0,0.0,0.22,0.66,similar_to_reference_domain,073m.com,,
https://starkware-malicious-dapp.pages.dev/,phishing,phishing,phishing,PHISHING,1.0,100,starkware-malicious-dapp.pages.dev,pages.dev,exact_url,https://starkware-malicious-dapp.pages.dev/,0.24,0.0,0.0,0.24,0.0,0.0,public_hosting_domain,pages.dev,"many_hyphens,public_hosting_domain,suspicious_structure",
https://thewinespot.nl,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,thewinespot.nl,thewinespot.nl,none,,0.0,0.0,0.0,0.0,0.0,0.430392,similar_to_reference_domain,007win.net,,
https://gmbwebworks.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gmbwebworks.com,gmbwebworks.com,none,,0.0,0.0,0.0,0.0,0.0,0.595074,similar_to_reference_domain,01networks.com,,
https://vfpt.pt,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vfpt.pt,vfpt.pt,none,,0.0,0.0,0.0,0.0,0.0,0.430556,similar_to_reference_domain,01ivf.com,,
https://infobiro.ba,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,infobiro.ba,infobiro.ba,none,,0.0,0.0,0.0,0.0,0.0,0.521905,similar_to_reference_domain,013info.rs,,
https://nextonyeka.cyou,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,nextonyeka.cyou,nextonyeka.cyou,none,,0.0,0.0,0.0,0.0,0.0,0.510345,similar_to_reference_domain,01networks.com,,
https://sites.google.com/view/jhghdggf/accueil,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/jhghdggf/accueil,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://docs.google.com/presentation/d/e/2pacx-1vroictg_vnxlrmchrnl3qckalexywdpmv_vaq_whye95dtlkxixfxghfj4x2agz3ic-6s8r0xwlxftu/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://fluid-line.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,fluid-line.ru,fluid-line.ru,none,,0.16,0.0,0.0,0.16,0.04,0.406157,similar_to_reference_domain,01intern.com,suspicious_tld,
https://docs.google.com/presentation/d/e/2pacx-1vq_esfie3mf-fgpjbfx2upsmaqu9xizqjgqkl16rvoxd0zlwk3uxinam4t5oychpci6v353mbhatqvl/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://notepage.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,notepage.net,notepage.net,none,,0.0,0.0,0.0,0.0,0.0,0.521176,similar_to_reference_domain,07storage.com,,
https://dakotajohnsonfan.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dakotajohnsonfan.net,dakotajohnsonfan.net,none,,0.0,0.0,0.0,0.0,0.0,0.364868,similar_to_reference_domain,01education.com,,
https://revistaeconomia.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,revistaeconomia.com,revistaeconomia.com,none,,0.0,0.0,0.0,0.0,0.0,0.374499,similar_to_reference_domain,000cheapdomains.com,,
https://drive.google.com/file/d/1kewjar93twukk9qejz354mfcubxgl7yc/view,phishing,non-phishing,legitimate,NON-PHISHING,0.0105,1,drive.google.com,google.com,host_only,drive.google.com,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://synertechsystems.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,synertechsystems.com,synertechsystems.com,none,,0.0,0.0,0.0,0.0,0.0,0.508032,similar_to_reference_domain,000nethost.com,,
https://privateequitylist.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,privateequitylist.com,privateequitylist.com,none,,0.0,0.0,0.0,0.0,0.0,0.299018,similar_to_reference_domain,00gate.com,,
https://wellbeats.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wellbeats.com,wellbeats.com,none,,0.0,0.0,0.0,0.0,0.0,0.602083,similar_to_reference_domain,01blbet.com,,
https://opel-ampera-forum.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,opel-ampera-forum.de,opel-ampera-forum.de,none,,0.09,0.0,0.0,0.09,0.08,0.409457,similar_to_reference_domain,001game4.one,"many_hyphens,suspicious_structure",
https://docs.google.com/presentation/d/e/2pacx-1vqnoulfaxcavxcctwwxwhcb-lglu98nugsfxv6krk0c8aspo6ht3l19bepeumbgs5ohwz48jmsvf_io/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://tentaclerape.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,tentaclerape.net,tentaclerape.net,none,,0.0,0.0,0.0,0.0,0.0,0.58,similar_to_reference_domain,telegram.org,,
https://tye67d8uigtyc768iojhgtywe67898d7yujh.pages.dev/?hnetfnxcrvhysaa3ef=3d,phishing,non-phishing,legitimate,NON-PHISHING,0.0955,10,tye67d8uigtyc768iojhgtywe67898d7yujh.pages.dev,pages.dev,none,,0.33,0.0,0.0,0.33,0.0,0.0,public_hosting_domain,pages.dev,"long_url,many_digits_in_host,public_hosting_domain",
https://docs.google.com/presentation/d/e/2pacx-1vtqcq9u65rjsnzzb1xc6wmrnl-xnb05q-qyrnkzs3jvs80lpl6dpsi0mg9slhjklfzsbo0py-zkqrlo/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://admin.multa.net/,phishing,phishing,phishing,PHISHING,1.0,100,admin.multa.net,multa.net,exact_url,https://admin.multa.net/,0.03,0.0,0.0,0.03,0.0,0.386667,similar_to_reference_domain,012mail.net,,
https://liverpoolcathedral.org.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.025,3,liverpoolcathedral.org.uk,liverpoolcathedral.org.uk,none,,0.0,0.0,0.0,0.0,0.1,0.401515,similar_to_reference_domain,live.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrz3vn6kvtwflb1g9notsqbr2llbl6_wvn3t_z2qgbangksefxaqf-qt-ba2c2kwvhcdmgxiw0llol8/pub?start=true&loop=false&delayms=60000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://hanshifuke.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hanshifuke.com,hanshifuke.com,none,,0.0,0.0,0.0,0.0,0.0,0.392727,similar_to_reference_domain,00shu.la,,
https://pjznfkf.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pjznfkf.com,pjznfkf.com,none,,0.0,0.0,0.0,0.0,0.0,0.411209,similar_to_reference_domain,0000pk.com,,
https://toopla.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,toopla.com,toopla.com,none,,0.0,0.0,0.0,0.0,0.0,0.689855,similar_to_reference_domain,tokopedia.com,,
https://n4k.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.2855,29,n4k.ru,n4k.ru,none,,0.17,0.0,0.0,0.17,0.48,0.602857,similar_to_reference_domain,04uk.com,"digit_substitution_in_domain,suspicious_tld",
https://ascendara.app,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,ascendara.app,ascendara.app,none,,0.0,0.0,0.0,0.0,0.0,0.372235,similar_to_reference_domain,000space.com,,
https://dubaiescortstate.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dubaiescortstate.com,dubaiescortstate.com,none,,0.0,0.0,0.0,0.0,0.0,0.4125,similar_to_reference_domain,007store.com,,
https://worldtradetours.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,worldtradetours.com,worldtradetours.com,none,,0.0,0.0,0.0,0.0,0.0,0.4161,similar_to_reference_domain,000nethost.com,,
https://docs.google.com/presentation/d/e/2pacx-1vrorrwg1suuitkz0vdrickvocgpi4r-uj4degoei1jo9d1meqj1utltcge1vq7etpwxdsige3jkqxhd/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://axafit.app,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,axafit.app,axafit.app,none,,0.0,0.0,0.0,0.0,0.0,0.389565,similar_to_reference_domain,00aa5gbet.com,,
https://land-of-kent.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,land-of-kent.com,land-of-kent.com,none,,0.09,0.0,0.0,0.09,0.08,0.559127,similar_to_reference_domain,linkedin.com,"many_hyphens,suspicious_structure",
https://superfasthome.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,superfasthome.net,superfasthome.net,none,,0.0,0.0,0.0,0.0,0.0,0.396154,similar_to_reference_domain,0-desperdicio.site,,
https://legionvps.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,legionvps.com,legionvps.com,none,,0.0,0.0,0.0,0.0,0.0,0.504471,similar_to_reference_domain,linkedin.com,,
